fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
06/30/2020,85,CASANARE,3964,66,0
06/30/2020,86,PUTUMAYO,741,28,6
06/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1367,23,0
06/30/2020,91,AMAZONAS,10597,2299,89
06/30/2020,94,GUAINIA,1048,15,1
06/30/2020,95,GUAVIARE,894,38,0
06/30/2020,97,VAUPES,1139,28,0
06/30/2020,99,VICHADA,782,1,0
07/01/2020,05,ANTIOQUIA,87913,4660,28
07/01/2020,08,ATLANTICO,86490,24212,1216
07/01/2020,11,BOGOTA D.C.,224827,31417,699
07/01/2020,13,BOLIVAR,50958,9392,373
07/01/2020,15,BOYACA,14495,390,12
07/01/2020,17,CALDAS,8991,264,7
07/01/2020,18,CAQUETA,2082,39,1
07/01/2020,19,CAUCA,5439,405,18
07/01/2020,20,CESAR,10196,1071,26
07/01/2020,23,CORDOBA,11762,801,53
07/01/2020,25,CUNDINAMARCA,29300,2849,58
07/01/2020,27,CHOCO,7273,3175,134
07/01/2020,41,HUILA,13042,340,10
07/01/2020,44,LA GUAJIRA,4790,479,20
07/01/2020,47,MAGDALENA,15587,1903,128
07/01/2020,50,META,18062,1271,15
07/01/2020,52,NARIÑO,17213,3521,112
07/01/2020,54,NORTE DE SANTANDER,13269,342,19
07/01/2020,63,QUINDIO,3842,167,4
07/01/2020,66,RISARALDA,12178,546,13
07/01/2020,68,SANTANDER,22520,757,14
07/01/2020,70,SUCRE,9962,1373,72
07/01/2020,73,TOLIMA,12256,1021,19
07/01/2020,76,VALLE DEL CAUCA,64317,9015,323
07/01/2020,81,ARAUCA,2433,80,0
07/01/2020,85,CASANARE,4072,67,0
07/01/2020,86,PUTUMAYO,751,28,6
07/01/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1393,23,0
07/01/2020,91,AMAZONAS,10751,2319,89
07/01/2020,94,GUAINIA,1048,14,1
07/01/2020,95,GUAVIARE,913,39,0
07/01/2020,97,VAUPES,1139,28,0
07/01/2020,99,VICHADA,783,1,0
07/02/2020,05,ANTIOQUIA,89252,4981,30
07/02/2020,08,ATLANTICO,89054,25181,1292
07/02/2020,11,BOGOTA D.C.,234263,32726,732
07/02/2020,13,BOLIVAR,51325,9629,387
07/02/2020,15,BOYACA,14717,405,12
07/02/2020,17,CALDAS,9301,267,7
07/02/2020,18,CAQUETA,2087,43,1
07/02/2020,19,CAUCA,5490,467,20
07/02/2020,20,CESAR,10377,1076,26
07/02/2020,23,CORDOBA,11842,893,57
07/02/2020,25,CUNDINAMARCA,30376,3006,58
07/02/2020,27,CHOCO,7391,3261,141
07/02/2020,41,HUILA,13255,365,10
07/02/2020,44,LA GUAJIRA,4859,536,20
07/02/2020,47,MAGDALENA,15764,1988,135
07/02/2020,50,META,18396,1293,15
07/02/2020,52,NARIÑO,17474,3574,114
07/02/2020,54,NORTE DE SANTANDER,13342,347,20
07/02/2020,63,QUINDIO,3872,168,5
07/02/2020,66,RISARALDA,12497,563,15
07/02/2020,68,SANTANDER,22700,812,14
07/02/2020,70,SUCRE,10343,1490,79
07/02/2020,73,TOLIMA,12366,1042,19
07/02/2020,76,VALLE DEL CAUCA,65612,9383,335
07/02/2020,81,ARAUCA,2491,81,0
07/02/2020,85,CASANARE,4102,69,0
07/02/2020,86,PUTUMAYO,753,29,6
07/02/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,1400,28,0
07/02/2020,91,AMAZONAS,10783,2325,89
07/02/2020,94,GUAINIA,1049,14,1
07/02/2020,95,GUAVIARE,913,39,0
07/02/2020,97,VAUPES,1139,28,1
07/02/2020,99,VICHADA,783,1,0
